event_key,score_first,score_second,score_set
11756822,4,6,1
11756822,6.4,7.7,2
11756823,6,1,1
11756823,6,2,2
11756824,6,1,1
11756824,6,2,2
11756826,1,6,1
11756826,4,6,2
11756827,6,2,1
11756827,7,5,2
11756828,1,6,1
11756828,2,6,2
11756829,3,6,1
11756829,5,7,2
71945,3,6,1
71945,4,6,2
71946,6,2,1
71946,6,3,2
71947,6,1,1
71947,6,4,2
71948,4,6,1
71948,4,6,2
71949,6,4,1
71949,6,4,2
71950,6.4,7.7,1
71950,1,6,2
71951,4,6,1
71951,1,6,2
71952,4,6,1
71952,6,3,2
71952,5,7,3
71953,3,6,1
71953,6,1,2
71953,7,5,3
71954,6,4,1
71954,4,6,2
71954,5,7,3
71955,3,6,1
71955,6,2,2
71955,6,1,3
71956,4,6,1
71956,6,2,2
71956,6,2,3
11756830,1,6,1
11756830,3,6,2
11756831,2,6,1
11756831,7,5,2
11756831,6,3,3
11756832,7.8,6.6,1
11756832,4,6,2
11756832,4,6,3
11756833,7.7,6.5,1
11756833,5,7,2
11756833,6.2,7.7,3
11756834,1,6,1
11756834,2,6,2
11756835,6,1,1
11756835,6,3,2
11756836,7.7,6.2,1
11756836,6,1,2
11756837,3,6,1
11756837,6.4,7.7,2
71902,6,4,1
71902,7.7,6.5,2
71903,4,6,1
71903,4,6,2
71904,4,6,1
71904,6.6,7.8,2
71905,6,4,1
71905,7.9,6.7,2
71906,4,6,1
71906,2,6,2
71907,5,7,1
71907,7,5,2
71907,6,3,3
71908,6,1,2
71909,7.8,6.6,1
71909,2,6,2
71909,4,6,3
71936,4,6,1
71936,6.9,7.11,2
11806208,6,2,1
11806208,6,2,2
71937,4,6,1
71937,6.5,7.7,2
71938,6,4,1
71938,6,2,2
11806210,3,6,1
11806210,6.6,7.8,2
71939,6,4,1
71939,6,2,2
71940,6,1,1
71940,6,4,2
11806212,6,3,1
11806212,6,3,2
71941,6,4,1
71941,1,6,2
71941,6,1,3
11806213,2,6,1
11806213,4,6,2
71942,7,5,1
71942,3,6,2
71942,6,4,3
11806214,6,2,1
11806214,6,3,2
71943,6,1,1
71943,6.3,7.7,2
71943,4,6,3
11806215,3,6,1
11806215,2,6,2
71944,2,6,1
71944,4,6,3
11806216,5,7,1
11806216,7.7,6.3,2
11806216,5,7,3
11806217,5,7,1
11806217,1,6,2
11806218,3,6,1
11806218,4,6,2
71957,6,3,1
71957,3,6,2
71957,3,6,3
11806158,6,3,1
11806158,6,2,2
